0:c0:a6	EXICOM AUSTRALIA PTY. LTD
0:c0:a7	SEEL LTD.
0:c0:a8	GVC CORPORATION
0:c0:a9	BARRON MCCANN LTD.
0:c0:aa	SILICON VALLEY COMPUTER
0:c0:ab	Telco Systems, Inc.
0:c0:ac	GAMBIT COMPUTER COMMUNICATIONS
0:c0:ad	MARBEN COMMUNICATION SYSTEMS
0:c0:ae	TOWERCOM CO. INC. DBA PC HOUSE
0:c0:af	TEKLOGIX INC.
0:c0:b	NORCONTROL A.S.
0:c0:b0	GCC TECHNOLOGIES,INC.
0:c0:b1	GENIUS NET CO.
0:c0:b2	NORAND CORPORATION
0:c0:b3	COMSTAT DATACOMM CORPORATION
0:c0:b4	MYSON TECHNOLOGY, INC.
0:c0:b5	CORPORATE NETWORK SYSTEMS,INC.
0:c0:b6	Snap Appliance, Inc.
0:c0:b7	AMERICAN POWER CONVERSION CORP
0:c0:b8	FRASER'S HILL LTD.
0:c0:b9	FUNK SOFTWARE, INC.
0:c0:ba	NETVANTAGE
0:c0:bb	FORVAL CREATIVE, INC.
0:c0:bc	TELECOM AUSTRALIA/CSSC
0:c0:bd	INEX TECHNOLOGIES, INC.
0:c0:be	ALCATEL - SEL
0:c0:bf	TECHNOLOGY CONCEPTS, LTD.
0:c0:c	RELIA TECHNOLGIES
0:c0:c0	SHORE MICROSYSTEMS, INC.
0:c0:c1	QUAD/GRAPHICS, INC.
0:c0:c2	INFINITE NETWORKS LTD.
0:c0:c3	ACUSON COMPUTED SONOGRAPHY
0:c0:c4	COMPUTER OPERATIONAL
0:c0:c5	SID INFORMATICA
0:c0:c6	PERSONAL MEDIA CORP.
0:c0:c7	SPARKTRUM MICROSYSTEMS, INC.
0:c0:c8	MICRO BYTE PTY. LTD.
0:c0:c9	ELSAG BAILEY PROCESS
0:c0:ca	ALFA, INC.
0:c0:cb	CONTROL TECHNOLOGY CORPORATION
0:c0:cc	TELESCIENCES CO SYSTEMS, INC.
0:c0:cd	COMELTA, S.A.
0:c0:ce	CEI SYSTEMS & ENGINEERING PTE
0:c0:cf	IMATRAN VOIMA OY
0:c0:d	ADVANCED LOGIC RESEARCH, INC.
0:c0:d0	RATOC SYSTEM INC.
0:c0:d1	COMTREE TECHNOLOGY CORPORATION
0:c0:d2	SYNTELLECT, INC.
0:c0:d3	OLYMPUS IMAGE SYSTEMS, INC.
0:c0:d4	AXON NETWORKS, INC.
0:c0:d5	QUANCOM ELECTRONIC GMBH
0:c0:d6	J1 SYSTEMS, INC.
0:c0:d7	TAIWAN TRADING CENTER DBA
0:c0:d8	UNIVERSAL DATA SYSTEMS
0:c0:d9	QUINTE NETWORK CONFIDENTIALITY
0:c0:da	NICE SYSTEMS LTD.
0:c0:db	IPC CORPORATION (PTE) LTD.
0:c0:dc	EOS TECHNOLOGIES, INC.
0:c0:dd	QLogic Corporation
0:c0:de	ZCOMM, INC.
0:c0:df	KYE Systems Corp.
0:c0:e	PSITECH, INC.
0:c0:e0	DSC COMMUNICATION CORP.
0:c0:e1	SONIC SOLUTIONS
0:c0:e2	CALCOMP, INC.
0:c0:e3	OSITECH COMMUNICATIONS, INC.
0:c0:e4	SIEMENS BUILDING
0:c0:e5	GESPAC, S.A.
0:c0:e6	Verilink Corporation
0:c0:e7	FIBERDATA AB
0:c0:e8	PLEXCOM, INC.
0:c0:e9	OAK SOLUTIONS, LTD.
0:c0:ea	ARRAY TECHNOLOGY LTD.
0:c0:eb	SEH COMPUTERTECHNIK GMBH
0:c0:ec	DAUPHIN TECHNOLOGY
0:c0:ed	US ARMY ELECTRONIC
0:c0:ee	KYOCERA CORPORATION
0:c0:ef	ABIT CORPORATION
0:c0:f	QUANTUM SOFTWARE SYSTEMS LTD.
0:c0:f0	KINGSTON TECHNOLOGY CORP.
0:c0:f1	SHINKO ELECTRIC CO., LTD.
0:c0:f2	TRANSITION NETWORKS
0:c0:f3	NETWORK COMMUNICATIONS CORP.
0:c0:f4	INTERLINK SYSTEM CO., LTD.
0:c0:f5	METACOMP, INC.
0:c0:f6	CELAN TECHNOLOGY INC.
0:c0:f7	ENGAGE COMMUNICATION, INC.
0:c0:f8	ABOUT COMPUTING INC.
0:c0:f9	HARRIS AND JEFFRIES, INC.
0:c0:fa	CANARY COMMUNICATIONS, INC.
0:c0:fb	ADVANCED TECHNOLOGY LABS
0:c0:fc	ELASTIC REALITY, INC.
0:c0:fd	PROSUM
0:c0:fe	APTEC COMPUTER SYSTEMS, INC.
0:c0:ff	DOT HILL SYSTEMS CORPORATION
0:c:0	BEB Industrie-Elektronik AG
0:c:1	Abatron AG
0:c:10	PNI Corporation
0:c:11	NIPPON DEMPA CO.,LTD.
0:c:12	Micro-Optronic-Messtechnik GmbH
0:c:13	MediaQ
0:c:14	Diagnostic Instruments, Inc.
0:c:15	CyberPower Systems, Inc.
0:c:16	Concorde Microsystems Inc.
0:c:17	AJA Video Systems Inc
0:c:18	Zenisu Keisoku Inc.
0:c:19	Telio Communications GmbH
0:c:1a	Quest Technical Solutions Inc.
0:c:1b	ORACOM Co, Ltd.
0:c:1c	MicroWeb Co., Ltd.
0:c:1d	Mettler & Fuchs AG
0:c:1e	Global Cache
0:c:1f	Glimmerglass Networks
0:c:2	ABB Oy
0:c:20	Fi WIn, Inc.
0:c:21	Faculty of Science and Technology, Keio University
0:c:22	Double D Electronics Ltd
0:c:23	Beijing Lanchuan Tech. Co., Ltd.
0:c:24	
0:c:25	Allied Telesyn Networks
0:c:26	Weintek Labs. Inc.
0:c:27	Sammy Corporation
0:c:28	RIFATRON
0:c:29	VMware, Inc.
0:c:2a	OCTTEL Communication Co., Ltd.
0:c:2b	ELIAS Technology, Inc.
0:c:2c	Enwiser Inc.
0:c:2d	FullWave Technology Co., Ltd.
0:c:2e	Openet information technology(shenzhen) Co., Ltd.
0:c:2f	SeorimTechnology Co.,Ltd.
0:c:3	HDMI Licensing, LLC
0:c:30	Cisco
0:c:31	Cisco
0:c:32	Avionic Design Development GmbH
0:c:33	Compucase Enterprise Co. Ltd.
0:c:34	Vixen Co., Ltd.
0:c:35	KaVo Dental GmbH & Co. KG
0:c:36	SHARP TAKAYA ELECTRONICS INDUSTRY CO.,LTD.
0:c:37	Geomation, Inc.
0:c:38	TelcoBridges Inc.
0:c:39	Sentinel Wireless Inc.
0:c:3a	Oxance
0:c:3b	Orion Electric Co., Ltd.
0:c:3c	MediaChorus, Inc.
0:c:3d	Glsystech Co., Ltd.
0:c:3e	Crest Audio
0:c:3f	Cogent Defence & Security Networks,
0:c:4	Tecnova
0:c:40	Altech Controls
0:c:41	The Linksys Group, Inc.
0:c:42	Routerboard.com
0:c:43	Ralink Technology, Corp.
0:c:44	Automated Interfaces, Inc.
0:c:45	Animation Technologies Inc.
0:c:46	Allied Telesyn Inc.
0:c:47	SK Teletech(R&D Planning Team)
0:c:48	QoStek Corporation
0:c:49	Dangaard Telecom RTC Division A/S
0:c:4a	Cygnus Microsystems Private Limited
0:c:4b	Cheops Elektronik
0:c:4c	Arcor AG&Co.
0:c:4d	ACRA CONTROL
0:c:4e	Winbest Technology CO,LT
0:c:4f	UDTech Japan Corporation
0:c:5	RPA Reserch Co., Ltd.
0:c:50	Seagate Technology
0:c:51	Scientific Technologies Inc.
0:c:52	Roll Systems Inc.
0:c:53	
0:c:54	Pedestal Networks, Inc
0:c:55	Microlink Communications Inc.
0:c:56	Megatel Computer (1986) Corp.
0:c:57	MACKIE Engineering Services Belgium BVBA
0:c:58	M&S Systems
0:c:59	Indyme Electronics, Inc.
0:c:5a	IBSmm Industrieelektronik Multimedia
0:c:5b	HANWANG TECHNOLOGY CO.,LTD
0:c:5c	GTN Systems B.V.
0:c:5d	CHIC TECHNOLOGY (CHINA) CORP.
0:c:5e	
0:c:5f	Avtec, Inc.
0:c:6	Nixvue Systems  Pte Ltd
0:c:60	ACM Systems
0:c:61	AC Tech corporation DBA Advanced Digital
0:c:62	ABB Automation Technology Products AB, Control
0:c:63	Zenith Electronics Corporation
0:c:64	X2 MSA Group
0:c:65	Sunin Telecom
0:c:66	Pronto Networks Inc
0:c:67	OYO ELECTRIC CO.,LTD
0:c:68	Oasis Semiconductor, Inc.
0:c:69	National Radio Astronomy Observatory
0:c:6a	MBARI
0:c:6b	Kurz Industrie-Elektronik GmbH
0:c:6c	Elgato Systems LLC
0:c:6d	BOC Edwards
0:c:6e	ASUSTEK COMPUTER INC.
0:c:6f	Amtek system co.,LTD.
0:c:7	Iftest AG
0:c:70	ACC GmbH
0:c:71	Wybron, Inc
0:c:72	Tempearl Industrial Co., Ltd.
0:c:73	TELSON ELECTRONICS CO., LTD
0:c:74	RIVERTEC CORPORATION
0:c:75	Oriental integrated electronics. LTD
0:c:76	MICRO-STAR INTERNATIONAL CO., LTD.
0:c:77	Life Racing Ltd
0:c:78	In-Tech Electronics Limited
0:c:79	Extel Communications P/L
0:c:7a	DaTARIUS Technologies GmbH
0:c:7b	ALPHA PROJECT Co.,Ltd.
0:c:7c	Internet Information Image Inc.
0:c:7d	TEIKOKU ELECTRIC MFG. CO., LTD
0:c:7e	Tellium Incorporated
0:c:7f	synertronixx GmbH
0:c:8	HUMEX Technologies Corp.
0:c:80	Opelcomm Inc.
0:c:81	Nulec Industries Pty Ltd
0:c:82	NETWORK TECHNOLOGIES INC
0:c:83	Logical Solutions
0:c:84	Eazix, Inc.
0:c:85	Cisco Systems
0:c:86	Cisco Systems
0:c:87	ATI
0:c:88	Apache Micro Peripherals, Inc.
0:c:89	AC Electric Vehicles, Ltd.
0:c:8a	Bose Corporation
0:c:8b	Connect Tech Inc
0:c:8c	KODICOM CO.,LTD.
0:c:8d	MATRIX VISION GmbH
0:c:8e	Mentor Engineering Inc
0:c:8f	Nergal s.r.l.
0:c:9	Hitachi IE Systems Co., Ltd
0:c:90	Octasic Inc.
0:c:91	Riverhead Networks Inc.
0:c:92	WolfVision Gmbh
0:c:93	Xeline Co., Ltd.
0:c:94	United Electronic Industries, Inc.
0:c:95	PrimeNet
0:c:96	OQO, Inc.
0:c:97	NV ADB TTV Technologies SA
0:c:98	LETEK Communications Inc.
0:c:99	HITEL LINK Co.,Ltd
0:c:9a	Hitech Electronics Corp.
0:c:9b	EE Solutions, Inc
0:c:9c	Chongho information & communications
0:c:9d	AirWalk Communications, Inc.
0:c:9e	MemoryLink Corp.
0:c:9f	NKE Corporation
0:c:a	Guangdong Province Electronic Technology Research Institute
0:c:a0	StorCase Technology, Inc.
0:c:a1	SIGMACOM Co., LTD.
0:c:a2	Scopus Network Technologies Ltd
0:c:a3	Rancho Technology, Inc.
0:c:a4	Prompttec Product Management GmbH
0:c:a5	
0:c:a6	Mintera Corporation
0:c:a7	Metro (Suzhou) Technologies Co., Ltd.
0:c:a8	Garuda Networks Corporation
0:c:a9	Ebtron Inc.
0:c:aa	Cubic Transportation Systems Inc
0:c:ab	COMMEND International
0:c:ac	Citizen Watch Co., Ltd.
0:c:ad	BTU International
0:c:ae	Ailocom Oy
0:c:af	TRI TERM CO.,LTD.
0:c:b	Broadbus Technologies
0:c:b0	Star Semiconductor Corporation
0:c:b1	Salland Engineering (Europe) BV
0:c:b2	safei Co., Ltd.
0:c:b3	ROUND Co.,Ltd.
0:c:b4	Propagate Networks, Inc
0:c:b5	Premier Technolgies, Inc
0:c:b6	NANJING SEU MOBILE & INTERNET TECHNOLOGY CO.,LTD
0:c:b7	Nanjing Huazhuo Electronics Co., Ltd.
0:c:b8	MEDION AG
0:c:b9	LEA
0:c:ba	Jamex
0:c:bb	ISKRAEMECO
0:c:bc	Iscutum
0:c:bd	Interface Masters, Inc
0:c:be	
0:c:bf	Holy Stone Ent. Co., Ltd.
0:c:c	APPRO TECHNOLOGY INC.
0:c:c0	Genera Oy
0:c:c1	Cooper Industries Inc.
0:c:c2	
0:c:c3	BeWAN systems
0:c:c4	Tiptel AG
0:c:c5	Nextlink Co., Ltd.
0:c:c6	Ka-Ro electronics GmbH
0:c:c7	Intelligent Computer Solutions Inc.
0:c:c8	Integrated Digital Systems, Inc.
0:c:c9	ILWOO DATA & TECHNOLOGY CO.,LTD
0:c:ca	Hitachi Global Storage Technologies
0:c:cb	Design Combus Ltd
0:c:cc	Bluesoft Ltd.
0:c:cd	IEC - TC57
0:c:ce	Cisco Systems
0:c:cf	Cisco Systems
0:c:d	Communications & Power Industries / Satcom Division
0:c:d0	Symetrix
0:c:d1	SFOM Technology Corp.
0:c:d2	Schaffner EMV AG
0:c:d3	Prettl Elektronik Radeberg GmbH
0:c:d4	Positron Public Safety Systems inc.
0:c:d5	Passave Inc.
0:c:d6	PARTNER TECH
0:c:d7	Nallatech Ltd
0:c:d8	M. K. Juchheim GmbH & Co
0:c:d9	Itcare Co., Ltd
0:c:da	FreeHand Systems, Inc.
0:c:db	Foundry Networks
0:c:dc	BECS Technology, Inc
0:c:dd	AOS Technologies AG
0:c:de	ABB STOTZ-KONTAKT GmbH
0:c:df	PULNiX America, Inc
0:c:e	XtremeSpectrum, Inc.
0:c:e0	Trek Diagnostics Inc.
0:c:e1	The Open Group
0:c:e2	Rolls-Royce
0:c:e3	Option International N.V.
0:c:e4	NeuroCom International, Inc.
0:c:e5	Motorola BCS
0:c:e6	Meru Networks Inc
0:c:e7	MediaTek Inc.
0:c:e8	GuangZhou AnJuBao Co., Ltd
0:c:e9	BLOOMBERG L.P.
0:c:ea	aphona Kommunikationssysteme
0:c:eb	CNMP Networks, Inc.
0:c:ec	Spectracom Corp.
0:c:ed	Real Digital Media
0:c:ee	Q-Networks
0:c:ef	Open Networks Engineering Ltd
0:c:f	Techno-One Co., Ltd
0:c:f0	M & N GmbH
0:c:f1	Intel Corporation
0:c:f2	GAMESA EÓLICA
0:c:f3	CALL IMAGE SA
0:c:f4	AKATSUKI ELECTRIC MFG.CO.,LTD.
0:c:f5	InfoExpress
0:c:f6	Sitecom Europe BV
0:c:f7	Nortel Networks
0:c:f8	Nortel Networks
0:c:f9	ITT Flygt AB
0:c:fa	Digital Systems Corp
0:c:fb	Korea Network Systems
0:c:fc	S2io Technologies Corp
0:c:fd	
0:c:fe	Grand Electronic Co., Ltd
0:c:ff	MRO-TEK LIMITED
0:cb:bd	Cambridge Broadband Ltd.
0:cf:1c	COMMUNICATION MACHINERY CORP.
0:d0:0	FERRAN SCIENTIFIC, INC.
0:d0:1	VST TECHNOLOGIES, INC.
0:d0:10	CONVERGENT NETWORKS, INC.
0:d0:11	PRISM VIDEO, INC.
0:d0:12	GATEWORKS CORP.
0:d0:13	PRIMEX AEROSPACE COMPANY
0:d0:14	ROOT, INC.
0:d0:15	UNIVEX MICROTECHNOLOGY CORP.
0:d0:16	SCM MICROSYSTEMS, INC.
0:d0:17	SYNTECH INFORMATION CO., LTD.
0:d0:18	QWES. COM, INC.
0:d0:19	DAINIPPON SCREEN CORPORATE
0:d0:1a	URMET SUD S.P.A.
0:d0:1b	MIMAKI ENGINEERING CO., LTD.
0:d0:1c	SBS TECHNOLOGIES,
0:d0:1d	FURUNO ELECTRIC CO., LTD.
0:d0:1e	PINGTEL CORP.
0:d0:1f	CTAM PTY. LTD.
0:d0:2	DITECH CORPORATION
0:d0:20	AIM SYSTEM, INC.
0:d0:21	REGENT ELECTRONICS CORP.
0:d0:22	INCREDIBLE TECHNOLOGIES, INC.
0:d0:23	INFORTREND TECHNOLOGY, INC.
0:d0:24	Cognex Corporation
0:d0:25	XROSSTECH, INC.
0:d0:26	HIRSCHMANN AUSTRIA GMBH
0:d0:27	APPLIED AUTOMATION, INC.
0:d0:28	OMNEON VIDEO NETWORKS
0:d0:29	WAKEFERN FOOD CORPORATION
0:d0:2a	Voxent Systems Ltd.
0:d0:2b	JETCELL, INC.
0:d0:2c	CAMPBELL SCIENTIFIC, INC.
0:d0:2d	ADEMCO
0:d0:2e	COMMUNICATION AUTOMATION CORP.
0:d0:2f	VLSI TECHNOLOGY INC.
0:d0:3	COMDA ENTERPRISES CORP.
0:d0:30	SAFETRAN SYSTEMS CORP.
0:d0:31	INDUSTRIAL LOGIC CORPORATION
0:d0:32	YANO ELECTRIC CO., LTD.
0:d0:33	DALIAN DAXIAN NETWORK
0:d0:34	ORMEC SYSTEMS CORP.
0:d0:35	BEHAVIOR TECH. COMPUTER CORP.
0:d0:36	TECHNOLOGY ATLANTA CORP.
0:d0:37	PHILIPS-DVS-LO BDR
0:d0:38	FIVEMERE, LTD.
0:d0:39	UTILICOM, INC.
0:d0:3a	ZONEWORX, INC.
0:d0:3b	VISION PRODUCTS PTY. LTD.
0:d0:3c	Vieo, Inc.
0:d0:3d	GALILEO TECHNOLOGY, LTD.
0:d0:3e	ROCKETCHIPS, INC.
0:d0:3f	AMERICAN COMMUNICATION
0:d0:4	PENTACOM LTD.
0:d0:40	SYSMATE CO., LTD.
0:d0:41	AMIGO TECHNOLOGY CO., LTD.
0:d0:42	MAHLO GMBH & CO. UG
0:d0:43	ZONAL RETAIL DATA SYSTEMS
0:d0:44	ALIDIAN NETWORKS, INC.
0:d0:45	KVASER AB
0:d0:46	DOLBY LABORATORIES, INC.
0:d0:47	XN TECHNOLOGIES
0:d0:48	ECTON, INC.
0:d0:49	IMPRESSTEK CO., LTD.
0:d0:4a	PRESENCE TECHNOLOGY GMBH
0:d0:4b	LA CIE GROUP S.A.
0:d0:4c	EUROTEL TELECOM LTD.
0:d0:4d	DIV OF RESEARCH & STATISTICS
0:d0:4e	LOGIBAG
0:d0:4f	BITRONICS, INC.
0:d0:5	ZHS ZEITMANAGEMENTSYSTEME
0:d0:50	ISKRATEL
0:d0:51	O2 MICRO, INC.
0:d0:52	ASCEND COMMUNICATIONS, INC.
0:d0:53	CONNECTED SYSTEMS
0:d0:54	SAS INSTITUTE INC.
0:d0:55	KATHREIN-WERKE KG
0:d0:56	SOMAT CORPORATION
0:d0:57	ULTRAK, INC.
0:d0:58	CISCO SYSTEMS, INC.
0:d0:59	AMBIT MICROSYSTEMS CORP.
0:d0:5a	SYMBIONICS, LTD.
0:d0:5b	ACROLOOP MOTION CONTROL
0:d0:5c	TECHNOTREND SYSTEMTECHNIK GMBH
0:d0:5d	INTELLIWORXX, INC.
0:d0:5e	STRATABEAM TECHNOLOGY, INC.
0:d0:5f	VALCOM, INC.
0:d0:6	CISCO SYSTEMS, INC.
0:d0:60	PANASONIC EUROPEAN
0:d0:61	TREMON ENTERPRISES CO., LTD.
0:d0:62	DIGIGRAM
0:d0:63	CISCO SYSTEMS, INC.
0:d0:64	MULTITEL
0:d0:65	TOKO ELECTRIC
0:d0:66	WINTRISS ENGINEERING CORP.
0:d0:67	CAMPIO COMMUNICATIONS
0:d0:68	IWILL CORPORATION
0:d0:69	TECHNOLOGIC SYSTEMS
0:d0:6a	LINKUP SYSTEMS CORPORATION
0:d0:6b	SR TELECOM INC.
0:d0:6c	SHAREWAVE, INC.
0:d0:6d	ACRISON, INC.
0:d0:6e	TRENDVIEW RECORDERS LTD.
0:d0:6f	KMC CONTROLS
0:d0:7	MIC ASSOCIATES, INC.
0:d0:70	LONG WELL ELECTRONICS CORP.
0:d0:71	ECHELON CORP.
0:d0:72	BROADLOGIC
0:d0:73	ACN ADVANCED COMMUNICATIONS
0:d0:74	TAQUA SYSTEMS, INC.
0:d0:75	ALARIS MEDICAL SYSTEMS, INC.
0:d0:76	MERRILL LYNCH & CO., INC.
0:d0:77	LUCENT TECHNOLOGIES
0:d0:78	ELTEX OF SWEDEN AB
0:d0:79	CISCO SYSTEMS, INC.
0:d0:7a	AMAQUEST COMPUTER CORP.
0:d0:7b	COMCAM INTERNATIONAL LTD.
0:d0:7c	KOYO ELECTRONICS INC. CO.,LTD.
0:d0:7d	COSINE COMMUNICATIONS
0:d0:7e	KEYCORP LTD.
0:d0:7f	STRATEGY & TECHNOLOGY, LIMITED
0:d0:8	MACTELL CORPORATION
0:d0:80	EXABYTE CORPORATION
0:d0:81	REAL TIME DEVICES USA, INC.
0:d0:82	IOWAVE INC.
0:d0:83	INVERTEX, INC.
0:d0:84	NEXCOMM SYSTEMS, INC.
0:d0:85	OTIS ELEVATOR COMPANY
0:d0:86	FOVEON, INC.
0:d0:87	MICROFIRST INC.
0:d0:88	Terayon Communications Systems
0:d0:89	DYNACOLOR, INC.
0:d0:8a	PHOTRON USA
0:d0:8b	ADVA Limited
0:d0:8c	GENOA TECHNOLOGY, INC.
0:d0:8d	PHOENIX GROUP, INC.
0:d0:8e	NVISION INC.
0:d0:8f	ARDENT TECHNOLOGIES, INC.
0:d0:9	HSING TECH. ENTERPRISE CO. LTD
0:d0:90	CISCO SYSTEMS, INC.
0:d0:91	SMARTSAN SYSTEMS, INC.
0:d0:92	GLENAYRE WESTERN MULTIPLEX
0:d0:93	TQ - COMPONENTS GMBH
0:d0:94	TIMELINE VISTA, INC.
0:d0:95	XYLAN CORPORATION
0:d0:96	3COM EUROPE LTD.
0:d0:97	CISCO SYSTEMS, INC.
0:d0:98	Photon Dynamics Canada Inc.
0:d0:99	ELCARD OY
0:d0:9a	FILANET CORPORATION
0:d0:9b	SPECTEL LTD.
0:d0:9c	KAPADIA COMMUNICATIONS
0:d0:9d	VERIS INDUSTRIES
0:d0:9e	2WIRE, INC.
0:d0:9f	NOVTEK TEST SYSTEMS
0:d0:a	LANACCESS TELECOM S.A.
0:d0:a0	MIPS DENMARK
0:d0:a1	OSKAR VIERLING GMBH + CO. KG
0:d0:a2	INTEGRATED DEVICE
0:d0:a3	VOCAL DATA, INC.
0:d0:a4	ALANTRO COMMUNICATIONS
0:d0:a5	AMERICAN ARIUM
0:d0:a6	LANBIRD TECHNOLOGY CO., LTD.
0:d0:a7	TOKYO SOKKI KENKYUJO CO., LTD.
0:d0:a8	NETWORK ENGINES, INC.
0:d0:a9	SHINANO KENSHI CO., LTD.
0:d0:aa	CHASE COMMUNICATIONS
0:d0:ab	DELTAKABEL TELECOM CV
0:d0:ac	GRAYSON WIRELESS
0:d0:ad	TL INDUSTRIES
0:d0:ae	ORESIS COMMUNICATIONS, INC.
0:d0:af	CUTLER-HAMMER, INC.
0:d0:b	RHK TECHNOLOGY, INC.
0:d0:b0	BITSWITCH LTD.
0:d0:b1	OMEGA ELECTRONICS SA
0:d0:b2	XIOTECH CORPORATION
0:d0:b3	DRS FLIGHT SAFETY AND
0:d0:b4	KATSUJIMA CO., LTD.
0:d0:b5	IPricot formerly DotCom
0:d0:b6	CRESCENT NETWORKS, INC.
0:d0:b7	INTEL CORPORATION
0:d0:b8	IOMEGA CORP.
0:d0:b9	MICROTEK INTERNATIONAL, INC.
0:d0:ba	CISCO SYSTEMS, INC.
0:d0:bb	CISCO SYSTEMS, INC.
0:d0:bc	CISCO SYSTEMS, INC.
0:d0:bd	SICAN GMBH
0:d0:be	EMUTEC INC.
0:d0:bf	PIVOTAL TECHNOLOGIES
0:d0:c	SNIJDER MICRO SYSTEMS
0:d0:c0	CISCO SYSTEMS, INC.
0:d0:c1	HARMONIC DATA SYSTEMS, LTD.
0:d0:c2	BALTHAZAR TECHNOLOGY AB
0:d0:c3	VIVID TECHNOLOGY PTE, LTD.
0:d0:c4	TERATECH CORPORATION
0:d0:c5	COMPUTATIONAL SYSTEMS, INC.
0:d0:c6	THOMAS & BETTS CORP.
0:d0:c7	PATHWAY, INC.
0:d0:c8	I/O CONSULTING A/S
0:d0:c9	ADVANTECH CO., LTD.
0:d0:ca	INTRINSYC SOFTWARE INC.
0:d0:cb	DASAN CO., LTD.
0:d0:cc	TECHNOLOGIES LYRE INC.
0:d0:cd	ATAN TECHNOLOGY INC.
0:d0:ce	ASYST ELECTRONIC
0:d0:cf	MORETON BAY
0:d0:d	MICROMERITICS INSTRUMENT
0:d0:d0	ZHONGXING TELECOM LTD.
0:d0:d1	SIROCCO SYSTEMS, INC.
0:d0:d2	EPILOG CORPORATION
0:d0:d3	CISCO SYSTEMS, INC.
0:d0:d4	V-BITS, INC.
0:d0:d5	GRUNDIG AG
0:d0:d6	AETHRA TELECOMUNICAZIONI
0:d0:d7	B2C2, INC.
0:d0:d8	3Com Corporation
0:d0:d9	DEDICATED MICROCOMPUTERS
0:d0:da	TAICOM DATA SYSTEMS CO., LTD.
0:d0:db	MCQUAY INTERNATIONAL
0:d0:dc	MODULAR MINING SYSTEMS, INC.
0:d0:dd	SUNRISE TELECOM, INC.
0:d0:de	PHILIPS MULTIMEDIA NETWORK
0:d0:df	KUZUMI ELECTRONICS, INC.
0:d0:e	PLURIS, INC.
0:d0:e0	DOOIN ELECTRONICS CO.
0:d0:e1	AVIONITEK ISRAEL INC.
0:d0:e2	MRT MICRO, INC.
0:d0:e3	ELE-CHEM ENGINEERING CO., LTD.
0:d0:e4	CISCO SYSTEMS, INC.
0:d0:e5	SOLIDUM SYSTEMS CORP.
0:d0:e6	IBOND INC.
0:d0:e7	VCON TELECOMMUNICATION LTD.
0:d0:e8	MAC SYSTEM CO., LTD.
0:d0:e9	ADVANTAGE CENTURY
0:d0:ea	NEXTONE COMMUNICATIONS, INC.
0:d0:eb	LIGHTERA NETWORKS, INC.
0:d0:ec	NAKAYO TELECOMMUNICATIONS, INC
0:d0:ed	XIOX
0:d0:ee	DICTAPHONE CORPORATION
0:d0:ef	IGT
0:d0:f	SPEECH DESIGN GMBH
0:d0:f0	CONVISION TECHNOLOGY GMBH
0:d0:f1	SEGA ENTERPRISES, LTD.
0:d0:f2	MONTEREY NETWORKS
0:d0:f3	SOLARI DI UDINE SPA
0:d0:f4	CARINTHIAN TECH INSTITUTE
0:d0:f5	ORANGE MICRO, INC.
0:d0:f6	Alcatel Canada
0:d0:f7	NEXT NETS CORPORATION
0:d0:f8	FUJIAN STAR TERMINAL
0:d0:f9	ACUTE COMMUNICATIONS CORP.
0:d0:fa	RACAL GUARDATA
0:d0:fb	TEK MICROSYSTEMS, INCORPORATED
0:d0:fc	GRANITE MICROSYSTEMS
0:d0:fd	OPTIMA TELE.COM, INC.
0:d0:fe	ASTRAL POINT
0:d0:ff	CISCO SYSTEMS, INC.
0:d:0	Seaway Networks Inc.
0:d:1	P&E Microcomputer Systems, Inc.
0:d:10	Embedtronics Oy
0:d:11	DENTSPLY - Gendex
0:d:12	AXELL Corporation
0:d:13	Wilhelm Rutenbeck GmbH&Co.
0:d:14	Vtech Innovation LP dba Advanced American Telephones
0:d:15	Voipac s.r.o.
0:d:16	UHS Systems Pty Ltd
0:d:17	Turbo Networks Co.Ltd
0:d:18	Sunitec Enterprise Co., Ltd.
0:d:19	ROBE Show lighting
0:d:1a	Mustek System Inc.
0:d:1b	Kyoto Electronics Manufacturing Co., Ltd.
0:d:1c	I2E TELECOM
0:d:1d	HIGH-TEK HARNESS ENT. CO., LTD.
0:d:1e	Control Techniques
0:d:1f	AV Digital
0:d:2	NEC Access Technica,Ltd
0:d:20	ASAHIKASEI TECHNOSYSTEM CO.,LTD.
0:d:21	WISCORE Inc.
0:d:22	Unitronics
0:d:23	Smart Solution, Inc
0:d:24	SENTEC E&E CO., LTD.
0:d:25	SANDEN CORPORATION
0:d:26	Primagraphics Limited
0:d:27	MICROPLEX Printware AG
0:d:28	Cisco
0:d:29	Cisco
0:d:2a	Scanmatic AS
0:d:2b	Racal Instruments
0:d:2c	Patapsco Designs Ltd
0:d:2d	NCT Deutschland GmbH
0:d:2e	Matsushita Avionics Systems Corporation
0:d:2f	AIN Comm.Tech.Co., LTD
0:d:3	Matrics, Inc.
0:d:30	IceFyre Semiconductor
0:d:31	Compellent Technologies, Inc.
0:d:32	DispenseSource, Inc.
0:d:33	Prediwave Corp.
0:d:34	Shell International Exploration and Production, Inc.
0:d:35	PAC International Ltd
0:d:36	Wu Han Routon Electronic Co., Ltd
0:d:37	WIPLUG
0:d:38	NISSIN INC.
0:d:39	Network Electronics
0:d:3a	Microsoft Corp.
0:d:3b	Microelectronics Technology Inc.
