0:40:f2	JANICH & KLASS COMPUTERTECHNIK
0:40:f3	NETCOR
0:40:f4	CAMEO COMMUNICATIONS, INC.
0:40:f5	OEM ENGINES
0:40:f6	KATRON COMPUTERS INC.
0:40:f7	POLAROID MEDICAL IMAGING SYS.
0:40:f8	SYSTEMHAUS DISCOM
0:40:f9	COMBINET
0:40:fa	MICROBOARDS, INC.
0:40:fb	CASCADE COMMUNICATIONS CORP.
0:40:fc	IBR COMPUTER TECHNIK GMBH
0:40:fd	LXE
0:40:fe	SYMPLEX COMMUNICATIONS
0:40:ff	TELEBIT CORPORATION
0:48:54	Digital SemiConductor		21143/2 based 10/100
0:4:0	LEXMARK INTERNATIONAL, INC.
0:4:1	Osaki Electric Co., Ltd.
0:4:10	Spinnaker Networks, Inc.
0:4:11	Inkra Networks, Inc.
0:4:12	WaveSmith Networks, Inc.
0:4:13	SNOM Technology AG
0:4:14	Umezawa Musen Denki Co., Ltd.
0:4:15	Rasteme Systems Co., Ltd.
0:4:16	Parks S/A Comunicacoes Digitais
0:4:17	ELAU AG
0:4:18	Teltronic S.A.U.
0:4:19	Fibercycle Networks, Inc.
0:4:1a	ines GmbH
0:4:1b	Digital Interfaces Ltd.
0:4:1c	ipDialog, Inc.
0:4:1d	Corega of America
0:4:1e	Shikoku Instrumentation Co., Ltd.
0:4:1f	Sony Computer Entertainment, Inc.
0:4:2	Nexsan Technologies, Ltd.
0:4:20	Slim Devices, Inc.
0:4:21	Ocular Networks
0:4:22	Gordon Kapes, Inc.
0:4:23	Intel Corporation
0:4:24	TMC s.r.l.
0:4:25	Atmel Corporation
0:4:26	Autosys
0:4:27	Cisco Systems, Inc.
0:4:28	Cisco Systems, Inc.
0:4:29	Pixord Corporation
0:4:2a	Wireless Networks, Inc.
0:4:2b	IT Access Co., Ltd.
0:4:2c	Minet, Inc.
0:4:2d	Sarian Systems, Ltd.
0:4:2e	Netous Technologies, Ltd.
0:4:2f	International Communications Products, Inc.
0:4:3	Nexsi Corporation
0:4:30	Netgem
0:4:31	Play Industries
0:4:32	Voyetra Turtle Beach, Inc.
0:4:33	Cyberboard A/S
0:4:34	Accelent Systems, Inc.
0:4:35	Comptek International, Inc.
0:4:36	ELANsat Technologies, Inc.
0:4:37	Powin Information Technology, Inc.
0:4:38	Nortel Networks
0:4:39	Rosco Entertainment Technology, Inc.
0:4:3a	Intelligent Telecommunications, Inc.
0:4:3b	Lava Computer Mfg., Inc.
0:4:3c	SONOS Co., Ltd.
0:4:3d	INDEL AG
0:4:3e	Telencomm
0:4:3f	Electronic Systems Technology, Inc.
0:4:4	Makino Milling Machine Co., Ltd.
0:4:40	cyberPIXIE, Inc.
0:4:41	Half Dome Systems, Inc.
0:4:42	NACT
0:4:43	Agilent Technologies, Inc.
0:4:44	Wireless Home
0:4:45	LMS Skalar Instruments GmbH
0:4:46	CYZENTECH Co., Ltd.
0:4:47	Acrowave Systems Co., Ltd.
0:4:48	Polaroid Professional Imaging
0:4:49	Mapletree Networks
0:4:4a	iPolicy Networks, Inc.
0:4:4b	NVIDIA
0:4:4c	JENOPTIK
0:4:4d	Cisco Systems, Inc.
0:4:4e	Cisco Systems, Inc.
0:4:4f	Leukhardt Systemelektronik GmbH
0:4:5	ACN Technologies
0:4:50	DMD Computers SRL
0:4:51	Medrad, Inc.
0:4:52	RocketLogix, Inc.
0:4:53	Yotta Yotta, Inc.
0:4:54	Quadriga UK
0:4:55	ANTARA.net
0:4:56	PipingHot Networks
0:4:57	Universal Access Technology, Inc.
0:4:58	Fusion X Co., Ltd.
0:4:59	Veristar Corporation
0:4:5a	The Linksys Group, Inc.
0:4:5b	Techsan Electronics Co., Ltd.
0:4:5c	Mobiwave Pte Ltd
0:4:5d	BEKA Elektronik
0:4:5e	Poly Trax Information Technology AG
0:4:5f	Evalue Technology, Inc.
0:4:6	Fa. Metabox AG
0:4:60	Knilink Technology, Inc.
0:4:61	EPOX Computer Co., Ltd.
0:4:62	DAKOS Data & Communication Co., Ltd.
0:4:63	Philips Communication Security & Imaging
0:4:64	Fantasma Networks, Inc.
0:4:65	ist isdn support tecknik GmbH
0:4:66	ARMITEL Co.
0:4:67	Wuhan Research Institute
0:4:68	Vivity, Inc.
0:4:69	Innocom, Inc.
0:4:6a	Navini Networks
0:4:6b	Palm Wireless, Inc.
0:4:6c	Cyber Technology Co., Ltd.
0:4:6d	Cisco Systems, Inc.
0:4:6e	Cisco Systems, Inc.
0:4:6f	Digitel S/A Industria Eletronica
0:4:7	Topcon Positioning Systems, Inc.
0:4:70	ipUnplugged AB
0:4:71	IPrad
0:4:72	Telelynx, Inc.
0:4:73	Photonex Corporation
0:4:74	LEGRAND
0:4:75	3 Com Corporation
0:4:76	3 Com Corporation
0:4:77	e-Appliance Corp.
0:4:78	G. Star Technology Corporation
0:4:79	Radius Co., Ltd.
0:4:7a	AXXESSIT ASA
0:4:7b	Schlumberger
0:4:7c	Skidata AG
0:4:7d	Pelco
0:4:7e	NKF Electronics
0:4:7f	Chr. Mayr GmbH & Co. KG
0:4:8	Sanko Electronics Co., Ltd.
0:4:80	Foundry Networks, Inc.
0:4:81	Econolite Control Products, Inc.
0:4:82	MediaLogic Corp.
0:4:83	Deltron Technology, Inc.
0:4:84	Amann GmbH
0:4:85	PicoLight
0:4:86	ITTC, University of Kansas
0:4:87	Cogency Semiconductor, Inc.
0:4:88	Eurotherm Action Incorporated.
0:4:89	YAFO Networks, Inc.
0:4:8a	Temia Vertriebs GmbH
0:4:8b	Poscon Corporation
0:4:8c	Nayna Networks, Inc.
0:4:8d	Tone Commander Systems, Inc.
0:4:8e	Ohm Tech Labs, Inc.
0:4:8f	TD Systems Corp.
0:4:9	Cratos Networks
0:4:90	Optical Access
0:4:91	Technovision, Inc.
0:4:92	Hive Internet, Ltd.
0:4:93	Tsinghua Unisplendour Co., Ltd.
0:4:94	Breezecom, Ltd.
0:4:95	Tejas Networks
0:4:96	Extreme Networks
0:4:97	MacroSystem Digital Video AG
0:4:99	Chino Corporation
0:4:9a	Cisco Systems, Inc.
0:4:9b	Cisco Systems, Inc.
0:4:9c	Surgient Networks, Inc.
0:4:9d	Ipanema Technologies
0:4:9e	Wirelink Co., Ltd.
0:4:9f	Metrowerks
0:4:a	Sage Systems
0:4:a0	Verity Instruments, Inc.
0:4:a1	Pathway Connectivity
0:4:a2	L.S.I. Japan Co., Ltd.
0:4:a3	Microchip Technology, Inc.
0:4:a4	NetEnabled, Inc.
0:4:a5	Barco Projection Systems NV
0:4:a6	SAF Tehnika Ltd.
0:4:a7	FabiaTech Corporation
0:4:a8	Broadmax Technologies, Inc.
0:4:a9	SandStream Technologies, Inc.
0:4:aa	Jetstream Communications
0:4:ab	Comverse Network Systems, Inc.
0:4:ac	IBM CORP.
0:4:ad	Malibu Networks
0:4:ae	Liquid Metronics
0:4:af	Digital Fountain, Inc.
0:4:b	3com Europe Ltd.
0:4:b0	ELESIGN Co., Ltd.
0:4:b1	Signal Technology, Inc.
0:4:b2	ESSEGI SRL
0:4:b3	Videotek, Inc.
0:4:b4	CIAC
0:4:b5	Equitrac Corporation
0:4:b6	Tellumat (Pty) Ltd.
0:4:b7	AMB i.t. Holding
0:4:b8	Kumahira Co., Ltd.
0:4:b9	S.I. Soubou, Inc.
0:4:ba	KDD Media Will Corporation
0:4:bb	Bardac Corporation
0:4:bc	Giantec, Inc.
0:4:bd	Motorola BCS
0:4:be	OptXCon, Inc.
0:4:bf	Versa Logic Corp.
0:4:c	KANNO Work's Ltd.
0:4:c0	Cisco Systems, Inc.
0:4:c1	Cisco Systems, Inc.
0:4:c2	Magnipix, Inc.
0:4:c3	CASTOR Informatique
0:4:c4	Allen & Health
0:4:c5	ASE Technologies, USA
0:4:c6	Yamaha Motor Co., Ltd.
0:4:c7	NetMount
0:4:c8	LIBA Maschinefabrik GmbH
0:4:c9	Micro Electron Co., Ltd.
0:4:ca	FreeMs Corp.
0:4:cb	Tdsoft Communication, Ltd.
0:4:cc	Peek Traffic BV.
0:4:cd	Informedia Research Group
0:4:ce	Patria Ailon
0:4:cf	Seagate Technology
0:4:d	Avaya, Inc.
0:4:d0	Softlink s.r.o.
0:4:d1	Drew Technologies, Inc.
0:4:d2	Adcon Telemetry AG
0:4:d3	Toyokeiki Co., Ltd.
0:4:d4	Proview Electronics Co., Ltd.
0:4:d5	Hitachi Communication Systems, Inc.
0:4:d6	Takagi Industrial Co., Ltd.
0:4:d7	Omitec Instrumentation Ltd.
0:4:d8	IPWireless, Inc.
0:4:d9	Titan Electronics, Inc.
0:4:da	Relax Technology, Inc.
0:4:db	Tellus Group Corp.
0:4:dc	Nortel Networks
0:4:dd	Cisco Systems, Inc.
0:4:de	Cisco Systems, Inc.
0:4:df	Teracom Telematica Ltda.
0:4:e	AVM GmbH
0:4:e0	Procket Networks
0:4:e1	Infinior Microsystems
0:4:e2	SMC Networks, Inc.
0:4:e3	Accton Technology Corp.
0:4:e4	Daeryung Ind., Inc.
0:4:e5	Glonet Systems, Inc.
0:4:e6	Banyan Network Private Limited
0:4:e7	Lightpointe Communications, Inc
0:4:e8	IER, Inc.
0:4:e9	Infiniswitch Corporation
0:4:ea	Hewlett-Packard Company
0:4:eb	Paxonet Communications, Inc.
0:4:ec	Memobox SA
0:4:ed	Billion Electric Co., Ltd.
0:4:ee	Lincoln Electric Company
0:4:ef	Polestar Corp.
0:4:f	Asus Network Technologies, Inc.
0:4:f0	International Computers, Ltd
0:4:f1	WhereNet
0:4:f2	Circa Communications, Ltd.
0:4:f3	FS FORTH-SYSTEME GmbH
0:4:f4	Infinite Electronics Inc.
0:4:f5	SnowShore Networks, Inc.
0:4:f6	Amphus
0:4:f7	Omega Band, Inc.
0:4:f8	QUALICABLE TV Industria E Com., Ltda
0:4:f9	Xtera Communications, Inc.
0:4:fa	MIST Inc.
0:4:fb	Commtech, Inc.
0:4:fc	Stratus Computer (DE), Inc.
0:4:fd	Japan Control Engineering Co., Ltd.
0:4:fe	Pelago Networks
0:4:ff	Acronet Co., Ltd.
0:4f:49	Realtek
0:4f:4b	Pine Technology Ltd.
0:50:0	NEXO COMMUNICATIONS, INC.
0:50:1	YAMASHITA SYSTEMS CORP.
0:50:10	NOVANET LEARNING, INC.
0:50:12	CBL - GMBH
0:50:13	Chaparral Technologies, Inc.
0:50:14	CISCO SYSTEMS, INC.
0:50:15	BRIGHT STAR ENGINEERING
0:50:16	SST/WOODHEAD INDUSTRIES
0:50:17	RSR S.R.L.
0:50:18	ADVANCED MULTIMEDIA INTERNET
0:50:19	SPRING TIDE NETWORKS, INC.
0:50:1a	UISIQN
0:50:1b	ABL CANADA, INC.
0:50:1c	JATOM SYSTEMS, INC.
0:50:1e	MIRANDA TECHNOLOGIES, INC.
0:50:1f	MRG SYSTEMS, LTD.
0:50:2	OMNISEC AG
0:50:20	MEDIASTAR CO., LTD.
0:50:21	EIS INTERNATIONAL, INC.
0:50:22	ZONET TECHNOLOGY, INC.
0:50:23	PG DESIGN ELECTRONICS, INC.
0:50:24	NAVIC SYSTEMS, INC.
0:50:26	COSYSTEMS, INC.
0:50:27	GENICOM CORPORATION
0:50:28	AVAL COMMUNICATIONS
0:50:29	1394 PRINTER WORKING GROUP
0:50:2a	CISCO SYSTEMS, INC.
0:50:2b	GENRAD LTD.
0:50:2c	SOYO COMPUTER, INC.
0:50:2d	ACCEL, INC.
0:50:2e	CAMBEX CORPORATION
0:50:2f	TOLLBRIDGE TECHNOLOGIES, INC.
0:50:3	GRETAG MACBETH AG
0:50:30	FUTURE PLUS SYSTEMS
0:50:31	AEROFLEX LABORATORIES, INC.
0:50:32	PICAZO COMMUNICATIONS, INC.
0:50:33	MAYAN NETWORKS
0:50:36	NETCAM, LTD.
0:50:37	KOGA ELECTRONICS CO.
0:50:38	DAIN TELECOM CO., LTD.
0:50:39	MARINER NETWORKS
0:50:3a	DATONG ELECTRONICS LTD.
0:50:3b	MEDIAFIRE CORPORATION
0:50:3c	TSINGHUA NOVEL ELECTRONICS
0:50:3e	CISCO SYSTEMS, INC.
0:50:3f	ANCHOR GAMES
0:50:4	3COM CORPORATION
0:50:40	EMWARE, INC.
0:50:41	CTX OPTO ELECTRONIC CORP.
0:50:42	SCI MANUFACTURING
0:50:43	MARVELL SEMICONDUCTOR, INC.
0:50:44	ASACA CORPORATION
0:50:45	RIOWORKS SOLUTIONS, INC.
0:50:46	MENICX INTERNATIONAL CO., LTD.
0:50:48	INFOLIBRIA
0:50:49	ELLACOYA NETWORKS, INC.
0:50:4a	ELTECO A.S.
0:50:4b	BARCONET N.V.
0:50:4c	GALIL MOTION CONTROL, INC.
0:50:4d	TOKYO ELECTRON DEVICE LTD.
0:50:4e	SIERRA MONITOR CORP.
0:50:4f	OLENCOM ELECTRONICS
0:50:50	CISCO SYSTEMS, INC.
0:50:51	IWATSU ELECTRIC CO., LTD.
0:50:52	TIARA NETWORKS, INC.
0:50:53	CISCO SYSTEMS, INC.
0:50:54	CISCO SYSTEMS, INC.
0:50:55	DOMS A/S
0:50:56	VMWARE, INC.
0:50:57	BROADBAND ACCESS SYSTEMS
0:50:58	VEGASTREAM LIMITED
0:50:59	SUITE TECHNOLOGY SYSTEMS
0:50:5a	NETWORK ALCHEMY, INC.
0:50:5b	KAWASAKI LSI U.S.A., INC.
0:50:5c	TUNDO CORPORATION
0:50:5e	DIGITEK MICROLOGIC S.A.
0:50:5f	BRAND INNOVATORS
0:50:6	TAC AB
0:50:60	TANDBERG TELECOM AS
0:50:62	KOUWELL ELECTRONICS CORP.  **
0:50:63	OY COMSEL SYSTEM AB
0:50:64	CAE ELECTRONICS
0:50:65	DENSEI-LAMBAD Co., Ltd.
0:50:66	ATECOM GMBH ADVANCED
0:50:67	AEROCOMM, INC.
0:50:68	ELECTRONIC INDUSTRIES
0:50:69	PIXSTREAM INCORPORATED
0:50:6a	EDEVA, INC.
0:50:6b	SPX-ATEG
0:50:6c	G & L BEIJER ELECTRONICS AB
0:50:6d	VIDEOJET SYSTEMS
0:50:6e	CORDER ENGINEERING CORPORATION
0:50:6f	G-CONNECT
0:50:7	SIEMENS TELECOMMUNICATION
0:50:70	CHAINTECH COMPUTER CO., LTD.
0:50:71	AIWA CO., LTD.
0:50:72	CORVIS CORPORATION
0:50:73	CISCO SYSTEMS, INC.
0:50:74	ADVANCED HI-TECH CORP.
0:50:75	KESTREL SOLUTIONS
0:50:76	IBM
0:50:77	PROLIFIC TECHNOLOGY, INC.
0:50:78	MEGATON HOUSE, LTD.
0:50:7a	XPEED, INC.
0:50:7b	MERLOT COMMUNICATIONS
0:50:7c	VIDEOCON AG
0:50:7d	IFP
0:50:7e	NEWER TECHNOLOGY
0:50:7f	DRAYTEK CORP.
0:50:8	TIVA MICROCOMPUTER CORP. (TMC)
0:50:80	CISCO SYSTEMS, INC.
0:50:81	MURATA MACHINERY, LTD.
0:50:82	FORESSON CORPORATION
0:50:83	GILBARCO, INC.
0:50:84	ATL PRODUCTS
0:50:86	TELKOM SA, LTD.
0:50:87	TERASAKI ELECTRIC CO., LTD.
0:50:88	AMANO CORPORATION
0:50:89	SAFETY MANAGEMENT SYSTEMS
0:50:8b	COMPAQ COMPUTER CORPORATION
0:50:8c	RSI SYSTEMS
0:50:8d	ABIT COMPUTER CORPORATION
0:50:8e	OPTIMATION, INC.
0:50:8f	ASITA TECHNOLOGIES INT'L LTD.
0:50:9	PHILIPS BROADBAND NETWORKS
0:50:90	DCTRI
0:50:91	NETACCESS, INC.
0:50:92	RIGAKU INDUSTRIAL CORPORATION
0:50:93	BOEING
0:50:94	PACE MICRO TECHNOLOGY PLC
0:50:95	PERACOM NETWORKS
0:50:96	SALIX TECHNOLOGIES, INC.
0:50:97	MMC-EMBEDDED
0:50:98	GLOBALOOP, LTD.
0:50:99	3COM EUROPE, LTD.
0:50:9a	TAG ELECTRONIC SYSTEMS
0:50:9b	SWITCHCORE AB
0:50:9c	BETA RESEARCH
0:50:9d	THE INDUSTREE B.V.
0:50:9e	LES TECHNOLOGIES
0:50:9f	HORIZON COMPUTER
0:50:a	IRIS TECHNOLOGIES, INC.
0:50:a0	DELTA COMPUTER SYSTEMS, INC.
0:50:a1	CARLO GAVAZZI, INC.
0:50:a2	CISCO SYSTEMS, INC.
0:50:a3	TRANSMEDIA COMMUNICATIONS, INC
0:50:a4	IO TECH, INC.
0:50:a5	CAPITOL BUSINESS SYSTEMS, LTD.
0:50:a6	OPTRONICS
0:50:a7	CISCO SYSTEMS, INC.
0:50:a8	OPENCON SYSTEMS, INC.
0:50:a9	MOLDAT WIRELESS TECHNOLGIES
0:50:aa	KONICA CORPORATION
0:50:ab	NALTEC, INC.
0:50:ac	MAPLE COMPUTER CORPORATION
0:50:ad	COMMUNIQUE WIRELESS CORP.
0:50:ae	IWAKI ELECTRONICS CO., LTD.
0:50:af	INTERGON, INC.
0:50:b	CISCO SYSTEMS, INC.
0:50:b0	TECHNOLOGY ATLANTA CORPORATION
0:50:b1	GIDDINGS & LEWIS
0:50:b2	BRODEL AUTOMATION
0:50:b3	VOICEBOARD CORPORATION
0:50:b4	SATCHWELL CONTROL SYSTEMS, LTD
0:50:b5	FICHET-BAUCHE
0:50:b6	GOOD WAY IND. CO., LTD.
0:50:b7	BOSER TECHNOLOGY CO., LTD.
0:50:b8	INOVA COMPUTERS GMBH & CO. KG
0:50:b9	XITRON TECHNOLOGIES, INC.
0:50:ba	D-LINK
0:50:bb	CMS TECHNOLOGIES
0:50:bc	HAMMER STORAGE SOLUTIONS
0:50:bd	CISCO SYSTEMS, INC.
0:50:be	FAST MULTIMEDIA AG
0:50:bf	MOTOTECH INC.
0:50:c	ETEK LABS, INC.
0:50:c0	GATAN, INC.
0:50:c1	GEMFLEX NETWORKS, LTD.
0:50:c2	IEEE REGISTRATION AUTHORITY
0:50:c4	IMD
0:50:c5	ADS TECHNOLOGIES, INC.
0:50:c6	LOOP TELECOMMUNICATION
0:50:c8	ADDONICS COMMUNICATIONS, INC.
0:50:c9	MASPRO DENKOH CORP.
0:50:ca	NET TO NET TECHNOLOGIES
0:50:cb	JETTER
0:50:cc	XYRATEX
0:50:cd	DIGIANSWER A/S
0:50:ce	LG INTERNATIONAL CORP.
0:50:cf	VANLINK COMMUNICATION
0:50:d	SATORI ELECTORIC CO., LTD.
0:50:d0	MINERVA SYSTEMS
0:50:d1	CISCO SYSTEMS, INC.
0:50:d2	BAE Systems Canada, Inc.
0:50:d3	DIGITAL AUDIO
0:50:d4	JOOHONG INFORMATION &
0:50:d5	AD SYSTEMS CORP.
0:50:d6	ATLAS COPCO TOOLS AB
0:50:d7	TELSTRAT
0:50:d8	UNICORN COMPUTER CORP.
0:50:d9	ENGETRON-ENGENHARIA ELETRONICA
0:50:da	3COM CORPORATION
0:50:db	CONTEMPORARY CONTROL
0:50:dc	TAS TELEFONBAU A. SCHWABE
0:50:dd	SERRA SOLDADURA, S.A.
0:50:de	SIGNUM SYSTEMS CORP.
0:50:df	AIRFIBER, INC.
0:50:e	CHROMATIS NETWORKS,INC.
0:50:e1	NS TECH ELECTRONICS SDN BHD
0:50:e2	CISCO SYSTEMS, INC.
0:50:e3	TELEGATE
0:50:e4	APPLE COMPUTER, INC.
0:50:e6	HAKUSAN CORPORATION
0:50:e7	PARADISE INNOVATIONS (ASIA)
0:50:e8	NOMADIX INC.
0:50:ea	XEL COMMUNICTIONS, INC.
0:50:eb	ALPHA-TOP CORPORATION
0:50:ec	OLICOM A/S
0:50:ed	ANDA NETWORKS
0:50:ee	TEK DIGITEL CORPORATION
0:50:ef	SPE SYSTEMHAUS GMBH
0:50:f	CISCO SYSTEMS, INC.
0:50:f0	CISCO SYSTEMS, INC.
0:50:f1	LIBIT SIGNAL PROCESSING, LTD.
0:50:f2	MICROSOFT CORP.
0:50:f3	GLOBAL NET INFORMATION CO.,LTD
0:50:f4	SIGMATEK GMBH & CO. KG
0:50:f6	PAN-INTERNATIONAL
0:50:f7	VENTURE MANUFACTURING
0:50:f8	ENTREGA TECHNOLOGIES, INC.
0:50:fa	OXTEL, LTD.
0:50:fb	VSK ELECTRONICS
0:50:fc	EDIMAX TECHNOLOGY CO., LTD.
0:50:fd	ISIONCOMM CO., LTD.
0:50:fe	PCTVNET ASA
0:50:ff	HAKKO ELECTRONICS CO., LTD.
0:55:0	Xerox
0:5:0	Cisco Systems, Inc.
0:5:1	Cisco Systems, Inc.
0:5:10	Infinite Shanghai Communication Terminals Ltd.
0:5:11	Complementaty Technologies Ltd
0:5:12	MeshNetworks, Inc.
0:5:13	VTLinx Multimedia Systems, Inc.
0:5:14	KDT Systems Co., Ltd.
0:5:15	Nuark Co., Ltd.
0:5:16	SMART Modular Technologies
0:5:17	Shellcomm, Inc.
0:5:18	Jupiters Technology
0:5:19	Siemens Building Technologies AG,
0:5:1a	3Com Europe Ltd.
0:5:1b	Magic Control Technology Corporation
0:5:1c	Xnet Technology Corp.
0:5:1d	Airocon, Inc.
0:5:1e	Rhapsody Networks
0:5:1f	Taijin Media Co., Ltd.
0:5:2	APPLE COMPUTER
0:5:20	Smartronix, Inc.
0:5:21	Control Microsystems
0:5:22	LEA*D Corporation, Inc.
0:5:23	AVL List GmbH
0:5:24	BTL System (HK) Limited
0:5:25	Puretek Industrial Co., Ltd.
0:5:26	IPAS GmbH
0:5:27	SJ Tek Co. Ltd
0:5:28	New Focus, Inc.
0:5:29	Shanghai Broadan Communication Technology Co., Ltd
0:5:2a	Ikegami Tsushinki Co., Ltd.
0:5:2b	HORIBA, Ltd.
0:5:2c	Supreme Magic Corporation
0:5:2d	Zoltrix International Limited
0:5:2e	Cinta Networks
0:5:2f	Leviton Voice and Data
0:5:3	ICONAG
0:5:30	Andiamo Systems, Inc.
0:5:31	Cisco Systems, Inc.
0:5:32	Cisco Systems, Inc.
0:5:33	Sanera Systems, Inc.
0:5:34	Northstar Engineering Ltd.
0:5:35	Chip PC Ltd.
0:5:36	Danam Communications, Inc.
0:5:37	Nets Technology Co., Ltd.
0:5:38	Merilus, Inc.
0:5:39	A Brand New World in Sweden AB
0:5:3a	Willowglen Services Pte Ltd
0:5:3b	Harbour Networks Ltd., Co. Beijing
0:5:3c	Xircom
0:5:3d	Agere Systems
0:5:3e	KID Systeme GmbH
0:5:3f	VisionTek, Inc.
0:5:4	Naray Information & Communication Enterprise
0:5:40	FAST Corporation
0:5:41	Advanced Systems Co., Ltd.
0:5:42	Otari, Inc.
0:5:43	IQ Wireless GmbH
0:5:44	Valley Technologies, Inc.
0:5:45	Internet Photonics
0:5:46	KDD Network Systems Co., Ltd.
0:5:47	Starent Networks
0:5:48	Disco Corporation
0:5:49	Salira Optical Network Systems
0:5:4a	Ario Data Networks, Inc.
0:5:4b	Micro Innovation AG
0:5:4c	RF Innovations Pty Ltd
0:5:4d	Brans Technologies, Inc.
0:5:4e	Philips Components
0:5:5	Systems Integration Solutions, Inc.
0:5:50	Digi-Tech Communications Limited
0:5:51	F & S Elektronik Systeme GmbH
0:5:52	Xycotec Computer GmbH
0:5:53	DVC Company, Inc.
0:5:54	Rangestar Wireless
0:5:55	Japan Cash Machine Co., Ltd.
0:5:56	360 Systems
0:5:57	Agile TV Corporation
0:5:58	Synchronous, Inc.
0:5:59	Intracom S.A.
0:5:5a	Power Dsine Ltd.
0:5:5b	Charles Industries, Ltd.
0:5:5c	Kowa Company, Ltd.
0:5:5d	D-Link Systems, Inc.
0:5:5e	Cisco Systems, Inc.
0:5:5f	Cisco Systems, Inc.
0:5:6	Reddo Networks AB
0:5:60	LEADER COMM.CO., LTD
0:5:61	nac Image Technology, Inc.
0:5:62	Digital View Limited
0:5:63	J-Works, Inc.
0:5:64	Tsinghua Bitway Co., Ltd.
0:5:65	Tailyn Communication Company Ltd.
0:5:66	Secui.com Corporation
0:5:67	Etymonic Design, Inc.
0:5:68	Piltofish Networks AB
0:5:69	VMWARE, Inc.
0:5:6b	C.P. Technology Co., Ltd.
0:5:6c	Hung Chang Co., Ltd.
0:5:6d	Pacific Corporation
0:5:6e	National Enhance Technology, Inc.
0:5:6f	Innomedia Technologies Pvt. Ltd.
0:5:7	Fine Appliance Corp.
0:5:70	Baydel Ltd.
0:5:71	Seiwa Electronics Co.
0:5:72	Deonet Co., Ltd.
0:5:73	Cisco Systems, Inc.
0:5:74	Cisco Systems, Inc.
0:5:75	CDS-Electronics BV
0:5:76	NSM Technology Ltd.
0:5:77	SM Information & Communication
0:5:79	Universal Control Solution Corp.
0:5:7a	Hatteras Networks
0:5:7b	Chung Nam Electronic Co., Ltd.
0:5:7c	RCO Security AB
0:5:7d	Sun Communications, Inc.
0:5:7e	Eckelmann Steuerungstechnik GmbH
0:5:7f	Acqis Technology
0:5:8	Inetcam, Inc.
0:5:80	Fibrolan Ltd.
0:5:81	Snell & Wilcox Ltd.
0:5:82	ClearCube Technology
0:5:83	ImageCom Limited
0:5:84	AbsoluteValue Systems, Inc.
0:5:85	Juniper Networks, Inc.
0:5:86	Lucent Technologies
0:5:87	Locus, Incorporated
0:5:88	Sensoria Corp.
0:5:89	National Datacomputer
0:5:8a	Netcom Co., Ltd.
0:5:8b	IPmental, Inc.
0:5:8c	Opentech Inc.
0:5:8d	Lynx Photonic Networks, Inc.
0:5:8e	Ahead Communications System GmbH
0:5:8f	CLCsoft co.
0:5:9	AVOC Nishimura Ltd.
0:5:90	Ascom Business Systems
0:5:91	Active Silicon Ltd.
0:5:92	Pultex Corp.
0:5:93	Grammar Engine Inc.
0:5:94	IXXAT Automation GmbH
0:5:95	Alesis Corporation
0:5:96	Genotech Co., Ltd.
0:5:97	Eagle Traffic Control Systems
0:5:98	CRONOS S.r.l.
0:5:99	PEI Electronics, Inc.
0:5:9a	Cisco Systems, Inc.
0:5:9b	Cisco Systems, Inc.
0:5:9c	Kleinknecht GmbH, Ing. Buero
0:5:9d	Daniel Computing Systems, Inc.
0:5:9e	Zinwell Corporation
0:5:9f	Yotta Networks, Inc.
0:5:a	ICS Spa
0:5:a0	MOBILINE Kft.
0:5:a1	Zenocom
0:5:a2	CELOX Networks
0:5:a3	QEI, Inc.
0:5:a4	Lucid Voice Ltd.
0:5:a5	KOTT
0:5:a6	Extron Electronics
0:5:a7	Hyperchip, Inc.
0:5:a8	WYLE ELECTRONICS
0:5:a9	Princeton Networks, Inc.
0:5:aa	Moore Industries Int.
0:5:ab	Cyber Fone, Inc.
0:5:ac	Northern Digital, Inc.
0:5:ad	Topspin Communications, Inc.
0:5:ae	Mediaport USA
0:5:af	InnoScan Computing A/S
0:5:b	SICOM Systems, Inc.
0:5:b0	Korea Computer Technology Co., Ltd.
0:5:b1	ASB Technology BV
0:5:b2	Medison Co., Ltd.
0:5:b3	Asahi-Engineering Co., Ltd.
0:5:b4	Aceex Corporation
0:5:b5	Broadcom Technologies
0:5:b6	INSYS Microelectronics GmbH
0:5:b7	Arbor Technology Corp.
0:5:b8	Electronic Design Associates, Inc.
0:5:b9	Airvana, Inc.
0:5:ba	Area Netwoeks, Inc.
0:5:bc	Resorsys Ltd.
0:5:bd	ROAX BV
0:5:be	Kongsberg Seatex AS
0:5:bf	JustEzy Technology, Inc.
0:5:c	Network Photonics, Inc.
0:5:c0	Digital Network Alacarte Co., Ltd.
0:5:c1	A-Kyung Motion, Inc.
0:5:c2	Digital Archway, Inc.
0:5:c3	Pacific Instruments, Inc.
0:5:c4	Telect, Inc.
0:5:c5	Flaga HF
0:5:c6	Triz Communications
0:5:c7	I/F-COM A/S
0:5:c8	VERYTECH
0:5:c9	LG Innotek
0:5:ca	Hitron Technology, Inc.
0:5:cb	ROIS Technologies, Inc.
0:5:cc	Sumtel Communications, Inc.
0:5:cd	Nippon Columbia
0:5:ce	Prolink Microsystems Corporation
0:5:cf	Thunder River Technologies, Inc.
0:5:d	Midstream Technologies, Inc.
